,Date Time,Market Demand,Ontario Demand,HOEP,Output,capability
0,2021-01-01 01:00:00,16057,14112,31.74,14301.0,26203.0
1,2021-01-01 02:00:00,15516,13504,17.61,13786.0,26494.0
2,2021-01-01 03:00:00,15185,13155,14.36,13507.0,26587.0
3,2021-01-01 04:00:00,14940,12892,10.26,13505.0,26749.0
4,2021-01-01 05:00:00,14802,12798,6.03,12881.0,26843.0
5,2021-01-01 06:00:00,14880,12891,6.09,12999.0,26934.0
6,2021-01-01 07:00:00,14998,13188,5.87,13342.0,27163.0
7,2021-01-01 08:00:00,15463,13570,5.67,13729.0,27342.0
8,2021-01-01 09:00:00,15612,13820,5.32,14108.0,27602.0
9,2021-01-01 10:00:00,16269,14249,5.63,14425.0,27889.0
10,2021-01-01 11:00:00,16471,14514,4.97,14786.0,28056.0
11,2021-01-01 12:00:00,16941,14895,5.79,15142.0,28249.0
12,2021-01-01 13:00:00,17360,14959,5.85,15489.0,28509.0
13,2021-01-01 14:00:00,17579,15117,5.67,15618.0,28597.0
14,2021-01-01 15:00:00,18071,15391,13.85,16063.0,28448.0
15,2021-01-01 16:00:00,18377,15928,13.35,16231.0,27938.0
16,2021-01-01 17:00:00,18466,16544,5.71,16244.0,28473.0
17,2021-01-01 18:00:00,18678,17120,5.89,16677.0,29348.0
18,2021-01-01 19:00:00,18745,16774,8.41,16880.0,29383.0
19,2021-01-01 20:00:00,18564,16385,13.35,17169.0,29445.0
20,2021-01-01 21:00:00,18694,16206,13.37,16614.0,29088.0
21,2021-01-01 22:00:00,18365,15888,13.35,16168.0,28973.0
22,2021-01-01 23:00:00,17514,15269,12.25,15431.0,28366.0
23,2021-01-01 00:00:00,16885,14476,13.33,14710.0,28430.0
24,2021-01-02 01:00:00,15980,13827,19.16,14470.0,28131.0
25,2021-01-02 02:00:00,15499,13453,13.66,14106.0,28044.0
26,2021-01-02 03:00:00,15120,13177,14.34,13954.0,27937.0
27,2021-01-02 04:00:00,15284,13145,18.69,14403.0,27935.0
28,2021-01-02 05:00:00,15393,13192,14.37,14186.0,27993.0
29,2021-01-02 06:00:00,14977,13140,13.68,14338.0,28198.0
30,2021-01-02 07:00:00,15242,13477,6.89,14198.0,28157.0
31,2021-01-02 08:00:00,15857,14173,10.35,14272.0,28047.0
32,2021-01-02 09:00:00,16032,14661,10.51,14784.0,27884.0
33,2021-01-02 10:00:00,16812,15127,17.32,14747.0,27699.0
34,2021-01-02 11:00:00,17163,15466,37.12,15659.0,27688.0
35,2021-01-02 12:00:00,17697,15805,20.51,16027.0,27624.0
36,2021-01-02 13:00:00,17973,15849,21.2,15878.0,27652.0
37,2021-01-02 14:00:00,17866,15914,19.41,15886.0,27646.0
38,2021-01-02 15:00:00,17589,16003,19.73,16164.0,27495.0
39,2021-01-02 16:00:00,17844,16178,19.49,16386.0,27544.0
40,2021-01-02 17:00:00,18771,16800,21.11,16814.0,27526.0
41,2021-01-02 18:00:00,19783,17860,24.18,17824.0,27573.0
42,2021-01-02 19:00:00,19420,17594,21.94,17483.0,27631.0
43,2021-01-02 20:00:00,18823,16914,20.13,16966.0,27653.0
44,2021-01-02 21:00:00,18186,16387,21.62,16269.0,27682.0
45,2021-01-02 22:00:00,17615,15752,22.83,15704.0,27741.0
46,2021-01-02 23:00:00,16746,15083,18.07,14867.0,27766.0
47,2021-01-02 00:00:00,16230,14236,16.96,14321.0,27497.0
48,2021-01-03 01:00:00,15418,13620,8.9,13728.0,27859.0
49,2021-01-03 02:00:00,15247,13214,8.95,13831.0,27925.0
50,2021-01-03 03:00:00,14920,12962,7.38,13829.0,28060.0
51,2021-01-03 04:00:00,14975,12834,1.79,13637.0,28195.0
52,2021-01-03 05:00:00,14575,12802,6.64,13822.0,28129.0
53,2021-01-03 06:00:00,15133,13025,8.39,13905.0,28120.0
54,2021-01-03 07:00:00,15579,13440,2.45,14013.0,28110.0
55,2021-01-03 08:00:00,16087,14038,1.96,14530.0,28104.0
56,2021-01-03 09:00:00,16632,14596,13.65,15210.0,27982.0
57,2021-01-03 10:00:00,17300,15130,11.96,15379.0,27899.0
58,2021-01-03 11:00:00,17999,15759,21.91,15782.0,27722.0
59,2021-01-03 12:00:00,18455,16215,22.11,16251.0,27678.0
60,2021-01-03 13:00:00,18764,16448,21.88,16600.0,27663.0
61,2021-01-03 14:00:00,18431,16366,21.3,16383.0,27700.0
62,2021-01-03 15:00:00,18485,16296,21.36,16567.0,27674.0
63,2021-01-03 16:00:00,18448,16459,14.77,16602.0,27690.0
64,2021-01-03 17:00:00,18955,17056,18.87,17368.0,27722.0
65,2021-01-03 18:00:00,20155,18098,22.11,18215.0,27731.0
66,2021-01-03 19:00:00,20008,17672,20.4,18136.0,27761.0
67,2021-01-03 20:00:00,19192,17082,20.96,17412.0,27778.0
68,2021-01-03 21:00:00,18449,16536,19.75,16664.0,27154.0
69,2021-01-03 22:00:00,17711,15956,21.5,15846.0,27354.0
70,2021-01-03 23:00:00,16849,15196,19.07,14937.0,27386.0
71,2021-01-03 00:00:00,16513,14424,20.86,14442.0,27704.0
72,2021-01-04 01:00:00,15612,13765,7.3,13817.0,27652.0
73,2021-01-04 02:00:00,15648,13538,8.01,13875.0,27672.0
74,2021-01-04 03:00:00,15410,13199,5.26,13852.0,27674.0
75,2021-01-04 04:00:00,15564,13121,5.28,14135.0,27714.0
76,2021-01-04 05:00:00,15585,13231,11.45,14517.0,27738.0
77,2021-01-04 06:00:00,16220,13757,20.73,14887.0,27779.0
78,2021-01-04 07:00:00,17491,14922,22.57,15429.0,27850.0
79,2021-01-04 08:00:00,17868,16075,20.18,16088.0,27826.0
80,2021-01-04 09:00:00,18758,16877,23.66,16995.0,27828.0
81,2021-01-04 10:00:00,19064,17157,21.54,17164.0,26867.0
82,2021-01-04 11:00:00,19161,17333,22.65,17375.0,26918.0
83,2021-01-04 12:00:00,19415,17608,23.14,17459.0,26943.0
84,2021-01-04 13:00:00,19660,17736,22.28,17588.0,26891.0
85,2021-01-04 14:00:00,19565,17664,22.41,17463.0,26837.0
86,2021-01-04 15:00:00,19653,17535,21.67,17697.0,26867.0
87,2021-01-04 16:00:00,19842,17767,19.55,17917.0,26914.0
88,2021-01-04 17:00:00,20615,18272,24.57,18637.0,26931.0
89,2021-01-04 18:00:00,21452,19160,29.08,19392.0,27932.0
90,2021-01-04 19:00:00,20998,18652,24.05,19038.0,27917.0
91,2021-01-04 20:00:00,20055,18161,20.07,18120.0,27989.0
92,2021-01-04 21:00:00,19142,17319,20.26,17332.0,28060.0
93,2021-01-04 22:00:00,18605,16617,18.32,16822.0,28132.0
94,2021-01-04 23:00:00,17903,15890,18.53,16232.0,27498.0
95,2021-01-04 00:00:00,17071,14902,15.4,15189.0,27085.0
96,2021-01-05 01:00:00,16433,14278,7.31,14282.0,27601.0
97,2021-01-05 02:00:00,16131,13901,15.64,14504.0,27759.0
98,2021-01-05 03:00:00,15864,13538,18.02,14424.0,27665.0
99,2021-01-05 04:00:00,15940,13530,16.36,14362.0,27628.0
100,2021-01-05 05:00:00,16203,13634,23.61,14626.0,27598.0
101,2021-01-05 06:00:00,16539,14237,22.19,14872.0,27577.0
102,2021-01-05 07:00:00,17484,15241,21.03,15289.0,27582.0
103,2021-01-05 08:00:00,18338,16427,22.68,16267.0,27574.0
104,2021-01-05 09:00:00,18857,17150,26.23,16895.0,27509.0
105,2021-01-05 10:00:00,19211,17448,25.62,17100.0,27513.0
106,2021-01-05 11:00:00,19398,17653,25.68,17185.0,26867.0
107,2021-01-05 12:00:00,19601,17777,25.88,17342.0,27390.0
108,2021-01-05 13:00:00,19390,17732,26.67,17287.0,27455.0
109,2021-01-05 14:00:00,19452,17663,25.77,17441.0,27493.0
110,2021-01-05 15:00:00,19283,17558,24.66,17547.0,27502.0
111,2021-01-05 16:00:00,19671,17844,23.82,17817.0,27615.0
112,2021-01-05 17:00:00,20318,18382,24.21,18466.0,27622.0
113,2021-01-05 18:00:00,21253,19275,26.62,19172.0,27636.0
114,2021-01-05 19:00:00,20938,18828,24.44,18894.0,27635.0
115,2021-01-05 20:00:00,20355,18286,24.59,18490.0,27630.0
116,2021-01-05 21:00:00,19875,17825,25.05,18000.0,27589.0
117,2021-01-05 22:00:00,19044,17086,24.96,17179.0,27276.0
118,2021-01-05 23:00:00,17779,16046,20.9,15906.0,27661.0
119,2021-01-05 00:00:00,17220,15059,16.56,15272.0,27704.0
120,2021-01-06 01:00:00,16574,14391,14.35,14783.0,27708.0
121,2021-01-06 02:00:00,16058,13930,13.63,14334.0,27129.0
122,2021-01-06 03:00:00,16045,13857,14.38,14417.0,27101.0
123,2021-01-06 04:00:00,16260,13915,6.4,14509.0,27644.0
124,2021-01-06 05:00:00,16241,13862,2.07,14867.0,27747.0
125,2021-01-06 06:00:00,16607,14245,20.47,15389.0,27860.0
126,2021-01-06 07:00:00,17627,15225,19.59,16112.0,27913.0
127,2021-01-06 08:00:00,18557,16510,18.91,16993.0,27822.0
128,2021-01-06 09:00:00,19224,17118,24.55,17550.0,27783.0
129,2021-01-06 10:00:00,19648,17428,27.34,17690.0,27874.0
130,2021-01-06 11:00:00,19725,17474,26.07,17719.0,27520.0
131,2021-01-06 12:00:00,19792,17614,27.72,17660.0,27294.0
132,2021-01-06 13:00:00,19569,17518,27.66,17523.0,27950.0
133,2021-01-06 14:00:00,19236,17369,24.85,17263.0,27912.0
134,2021-01-06 15:00:00,19314,17312,21.88,17373.0,27879.0
135,2021-01-06 16:00:00,19449,17618,23.72,17513.0,27836.0
136,2021-01-06 17:00:00,20124,18238,21.99,18173.0,27901.0
137,2021-01-06 18:00:00,21604,19369,26.26,19400.0,27920.0
138,2021-01-06 19:00:00,20981,18696,24.05,19046.0,27926.0
139,2021-01-06 20:00:00,20258,18124,24.11,18283.0,27951.0
140,2021-01-06 21:00:00,19752,17644,24.62,17863.0,27623.0
141,2021-01-06 22:00:00,19100,17133,23.89,17097.0,27668.0
142,2021-01-06 23:00:00,18100,16169,22.55,16089.0,27401.0
143,2021-01-06 00:00:00,17119,15126,20.06,15270.0,27980.0
144,2021-01-07 01:00:00,16649,14453,16.07,14705.0,27967.0
145,2021-01-07 02:00:00,16363,14068,14.17,14787.0,27950.0
146,2021-01-07 03:00:00,16167,13784,3.14,14792.0,28128.0
147,2021-01-07 04:00:00,16101,13702,1.98,15148.0,28273.0
148,2021-01-07 05:00:00,16169,13767,6.01,15739.0,28398.0
149,2021-01-07 06:00:00,16591,14320,8.2,16286.0,28474.0
150,2021-01-07 07:00:00,17453,15305,9.11,16677.0,28420.0
151,2021-01-07 08:00:00,18918,16530,20.34,17563.0,28361.0
152,2021-01-07 09:00:00,19575,17182,23.94,17903.0,28299.0
153,2021-01-07 10:00:00,19917,17541,23.95,17825.0,28224.0
154,2021-01-07 11:00:00,19801,17457,24.78,17763.0,28072.0
155,2021-01-07 12:00:00,19674,17386,25.41,17754.0,28070.0
156,2021-01-07 13:00:00,19566,17161,24.82,17396.0,27875.0
157,2021-01-07 14:00:00,19204,16891,24.79,17035.0,27516.0
158,2021-01-07 15:00:00,19038,16651,23.96,16939.0,27906.0
159,2021-01-07 16:00:00,19091,16822,23.0,17124.0,27979.0
160,2021-01-07 17:00:00,20150,17777,25.63,18011.0,28094.0
161,2021-01-07 18:00:00,21585,19178,27.61,19374.0,28220.0
162,2021-01-07 19:00:00,21248,18988,25.66,19154.0,28262.0
163,2021-01-07 20:00:00,20671,18451,23.71,18593.0,28396.0
164,2021-01-07 21:00:00,20100,17880,24.65,17996.0,28228.0
165,2021-01-07 22:00:00,19499,17384,23.34,17366.0,28551.0
166,2021-01-07 23:00:00,18475,16353,23.57,16387.0,27898.0
167,2021-01-07 00:00:00,17520,15377,22.03,15424.0,28363.0
168,2021-01-08 01:00:00,16621,14853,32.26,15038.0,28252.0
169,2021-01-08 02:00:00,16393,14612,38.0,15359.0,28186.0
170,2021-01-08 03:00:00,16470,14434,21.09,15236.0,28168.0
171,2021-01-08 04:00:00,16533,14454,7.98,15247.0,28169.0
172,2021-01-08 05:00:00,16544,14575,2.69,15597.0,28248.0
173,2021-01-08 06:00:00,17110,14984,15.84,15921.0,28311.0
174,2021-01-08 07:00:00,18275,16196,24.81,16488.0,28341.0
175,2021-01-08 08:00:00,19599,17543,25.16,17290.0,28258.0
176,2021-01-08 09:00:00,20329,18192,26.9,18111.0,28207.0
177,2021-01-08 10:00:00,20492,18257,26.61,18321.0,28136.0
178,2021-01-08 11:00:00,20002,17831,26.66,17631.0,27969.0
179,2021-01-08 12:00:00,19876,17604,26.62,17451.0,27829.0
180,2021-01-08 13:00:00,19527,17388,26.31,17243.0,28009.0
181,2021-01-08 14:00:00,19145,16998,21.57,16935.0,27860.0
182,2021-01-08 15:00:00,18885,16796,19.91,16812.0,28111.0
183,2021-01-08 16:00:00,19080,16996,23.89,17022.0,28243.0
184,2021-01-08 17:00:00,20093,17786,25.13,17986.0,28316.0
185,2021-01-08 18:00:00,21407,19069,26.87,19233.0,28389.0
186,2021-01-08 19:00:00,21434,19084,26.58,19174.0,28471.0
187,2021-01-08 20:00:00,20661,18435,26.9,18558.0,28404.0
188,2021-01-08 21:00:00,20202,18055,26.75,18005.0,28165.0
189,2021-01-08 22:00:00,19243,17447,25.24,17025.0,28600.0
190,2021-01-08 23:00:00,18362,16459,23.12,16174.0,28609.0
191,2021-01-08 00:00:00,17749,15583,16.18,15530.0,28957.0
192,2021-01-09 01:00:00,17115,14891,15.03,14887.0,28013.0
193,2021-01-09 02:00:00,16622,14427,14.06,14815.0,28303.0
194,2021-01-09 03:00:00,16346,14136,19.62,14891.0,28264.0
195,2021-01-09 04:00:00,16249,14014,9.52,14423.0,28198.0
196,2021-01-09 05:00:00,16265,14041,14.37,14616.0,28057.0
197,2021-01-09 06:00:00,16510,14268,14.37,15078.0,28075.0
198,2021-01-09 07:00:00,17040,14872,13.69,15483.0,28059.0
199,2021-01-09 08:00:00,17908,15597,23.91,16264.0,28046.0
200,2021-01-09 09:00:00,18290,15934,23.91,16729.0,28028.0
201,2021-01-09 10:00:00,18287,16120,22.92,16173.0,27911.0
202,2021-01-09 11:00:00,18190,16095,23.89,16057.0,27696.0
203,2021-01-09 12:00:00,18024,15932,24.4,16140.0,27562.0
204,2021-01-09 13:00:00,17872,15879,24.03,16040.0,27325.0
205,2021-01-09 14:00:00,17870,15655,24.07,16023.0,27321.0
206,2021-01-09 15:00:00,17691,15557,24.36,15966.0,27281.0
207,2021-01-09 16:00:00,17836,15869,24.78,16092.0,27226.0
208,2021-01-09 17:00:00,18015,16778,23.38,16426.0,27664.0
209,2021-01-09 18:00:00,19599,18157,26.96,17763.0,27859.0
210,2021-01-09 19:00:00,19721,18020,26.55,18225.0,27970.0
211,2021-01-09 20:00:00,19206,17456,24.0,17611.0,28353.0
212,2021-01-09 21:00:00,18796,16976,23.85,17180.0,28280.0
213,2021-01-09 22:00:00,18180,16416,18.95,16829.0,28262.0
214,2021-01-09 23:00:00,17720,15668,16.58,15854.0,28291.0
215,2021-01-09 00:00:00,17189,14861,14.96,15238.0,28227.0
216,2021-01-10 01:00:00,16617,14365,14.36,14577.0,27838.0
217,2021-01-10 02:00:00,16505,13974,14.38,14502.0,27689.0
218,2021-01-10 03:00:00,16527,13797,14.39,14468.0,27551.0
219,2021-01-10 04:00:00,16398,13718,14.36,14354.0,27549.0
220,2021-01-10 05:00:00,16035,13504,14.35,14135.0,27571.0
221,2021-01-10 06:00:00,16206,13682,14.35,14283.0,27477.0
222,2021-01-10 07:00:00,16624,14189,14.57,14732.0,27413.0
223,2021-01-10 08:00:00,16920,14841,17.67,15528.0,27441.0
224,2021-01-10 09:00:00,17349,15248,14.28,15644.0,27384.0
225,2021-01-10 10:00:00,17614,15664,19.1,15958.0,27317.0
226,2021-01-10 11:00:00,17881,15969,24.27,16332.0,27456.0
227,2021-01-10 12:00:00,17841,16177,24.11,16056.0,27529.0
228,2021-01-10 13:00:00,17957,16250,23.96,16212.0,27301.0
229,2021-01-10 14:00:00,18201,16167,23.7,16398.0,27619.0
230,2021-01-10 15:00:00,18004,16115,23.55,16688.0,27578.0
231,2021-01-10 16:00:00,18298,16501,24.17,16740.0,27400.0
232,2021-01-10 17:00:00,19405,17363,26.85,17775.0,27345.0
233,2021-01-10 18:00:00,20629,18461,27.92,18888.0,27221.0
234,2021-01-10 19:00:00,19915,18069,27.69,18285.0,27266.0
235,2021-01-10 20:00:00,19527,17564,25.44,18025.0,27331.0
236,2021-01-10 21:00:00,18964,16998,24.37,17474.0,27037.0
237,2021-01-10 22:00:00,18650,16437,24.34,17029.0,27341.0
238,2021-01-10 23:00:00,17975,15754,24.31,16424.0,26985.0
239,2021-01-10 00:00:00,17216,14941,23.13,15580.0,27252.0
240,2021-01-11 01:00:00,16617,14344,18.42,15033.0,27366.0
241,2021-01-11 02:00:00,16040,13915,13.87,14986.0,27436.0
242,2021-01-11 03:00:00,15962,13783,10.9,14373.0,27132.0
243,2021-01-11 04:00:00,15966,13710,7.2,14358.0,27225.0
244,2021-01-11 05:00:00,16071,13876,5.83,14480.0,27272.0
245,2021-01-11 06:00:00,16458,14337,11.67,14864.0,27520.0
246,2021-01-11 07:00:00,17639,15584,17.16,15724.0,27538.0
247,2021-01-11 08:00:00,18767,16698,24.44,17319.0,27651.0
248,2021-01-11 09:00:00,19178,17221,25.35,17679.0,27674.0
249,2021-01-11 10:00:00,19430,17418,22.29,17805.0,27848.0
250,2021-01-11 11:00:00,19233,17179,14.92,17751.0,28244.0
251,2021-01-11 12:00:00,19564,17309,15.29,17875.0,28552.0
252,2021-01-11 13:00:00,19923,17695,22.83,18271.0,28691.0
253,2021-01-11 14:00:00,19931,17770,15.15,18503.0,28966.0
254,2021-01-11 15:00:00,19670,17422,15.49,18016.0,29121.0
255,2021-01-11 16:00:00,20110,17951,14.09,18464.0,29014.0
256,2021-01-11 17:00:00,20852,18593,20.71,18817.0,28873.0
257,2021-01-11 18:00:00,21338,19114,23.51,19506.0,29071.0
258,2021-01-11 19:00:00,20728,18524,16.44,18891.0,29212.0
259,2021-01-11 20:00:00,20334,18186,11.69,18389.0,29366.0
260,2021-01-11 21:00:00,19626,17538,9.16,17987.0,29476.0
261,2021-01-11 22:00:00,18737,16892,16.5,17770.0,29016.0
262,2021-01-11 23:00:00,17575,15800,14.24,16785.0,28956.0
263,2021-01-11 00:00:00,16584,14744,14.2,16356.0,29049.0
264,2021-01-12 01:00:00,16279,14339,12.73,15449.0,28501.0
265,2021-01-12 02:00:00,16195,14076,14.4,15818.0,28157.0
266,2021-01-12 03:00:00,16048,13930,14.4,15475.0,27982.0
267,2021-01-12 04:00:00,15857,13750,14.38,15532.0,27866.0
268,2021-01-12 05:00:00,15912,13817,5.94,15272.0,27815.0
269,2021-01-12 06:00:00,16402,14411,6.83,15057.0,27825.0
270,2021-01-12 07:00:00,17612,15534,8.1,16094.0,27904.0
271,2021-01-12 08:00:00,18911,16657,19.32,17240.0,27991.0
272,2021-01-12 09:00:00,19669,17379,27.17,18270.0,28034.0
273,2021-01-12 10:00:00,20077,17798,27.3,18696.0,28161.0
274,2021-01-12 11:00:00,20224,18021,27.89,18815.0,27688.0
275,2021-01-12 12:00:00,20117,18138,27.66,18829.0,27847.0
276,2021-01-12 13:00:00,20074,18172,27.1,18850.0,28438.0
277,2021-01-12 14:00:00,19706,18003,23.79,18428.0,28392.0
278,2021-01-12 15:00:00,19815,17913,20.38,17973.0,28254.0
279,2021-01-12 16:00:00,19942,17998,23.4,18201.0,27170.0
280,2021-01-12 17:00:00,20812,18668,21.19,18664.0,27932.0
281,2021-01-12 18:00:00,21537,19426,28.08,19488.0,27887.0
282,2021-01-12 19:00:00,21124,18971,26.71,19162.0,27792.0
283,2021-01-12 20:00:00,20388,18413,25.35,18508.0,27718.0
284,2021-01-12 21:00:00,19939,17971,25.36,18015.0,27323.0
285,2021-01-12 22:00:00,18949,17179,22.58,17139.0,27707.0
286,2021-01-12 23:00:00,17846,16181,21.45,16286.0,27895.0
287,2021-01-12 00:00:00,16959,15152,12.39,15221.0,28014.0
288,2021-01-13 01:00:00,16233,14414,5.76,14827.0,28061.0
289,2021-01-13 02:00:00,15993,14028,6.86,15018.0,28180.0
290,2021-01-13 03:00:00,15873,13767,5.8,15145.0,28171.0
291,2021-01-13 04:00:00,15598,13609,1.92,15231.0,28317.0
292,2021-01-13 05:00:00,15691,13736,0.48,15208.0,28398.0
293,2021-01-13 06:00:00,16294,14254,0.0,15585.0,28534.0
294,2021-01-13 07:00:00,17248,15198,14.58,16889.0,28809.0
295,2021-01-13 08:00:00,18755,16449,10.84,17395.0,29032.0
296,2021-01-13 09:00:00,19382,17141,14.39,17875.0,29247.0
297,2021-01-13 10:00:00,19699,17408,14.4,17893.0,29360.0
298,2021-01-13 11:00:00,19768,17506,24.87,18305.0,29498.0
299,2021-01-13 12:00:00,19568,17484,13.68,17950.0,29615.0
300,2021-01-13 13:00:00,19366,17342,14.35,18032.0,29880.0
301,2021-01-13 14:00:00,19472,17175,6.64,17469.0,29810.0
302,2021-01-13 15:00:00,19149,16899,8.05,17686.0,29669.0
303,2021-01-13 16:00:00,19452,17119,13.67,17808.0,29567.0
304,2021-01-13 17:00:00,20152,17789,13.36,18264.0,29411.0
305,2021-01-13 18:00:00,21002,18678,20.46,19062.0,29388.0
306,2021-01-13 19:00:00,20622,18262,21.58,18670.0,29107.0
307,2021-01-13 20:00:00,20082,17882,18.05,18097.0,28817.0
308,2021-01-13 21:00:00,19081,17282,7.87,17558.0,28782.0
309,2021-01-13 22:00:00,18234,16514,3.78,16750.0,28384.0
310,2021-01-13 23:00:00,17407,15533,7.84,16268.0,27930.0
311,2021-01-13 00:00:00,16460,14651,7.36,15853.0,28144.0
312,2021-01-14 01:00:00,15935,14090,5.81,15336.0,28334.0
313,2021-01-14 02:00:00,15665,13744,10.67,15434.0,27941.0
314,2021-01-14 03:00:00,15431,13516,10.12,15263.0,27721.0
315,2021-01-14 04:00:00,15448,13444,10.9,15292.0,27509.0
316,2021-01-14 05:00:00,15725,13693,10.89,15333.0,27321.0
317,2021-01-14 06:00:00,16144,14147,7.31,15130.0,27214.0
318,2021-01-14 07:00:00,16997,15087,14.23,15254.0,27200.0
319,2021-01-14 08:00:00,18299,16363,23.44,16310.0,27135.0
320,2021-01-14 09:00:00,18849,17049,24.43,16881.0,27113.0
321,2021-01-14 10:00:00,18842,17208,24.55,16944.0,27146.0
322,2021-01-14 11:00:00,18730,17025,21.53,16859.0,27290.0
323,2021-01-14 12:00:00,18778,17068,24.61,16804.0,27345.0
324,2021-01-14 13:00:00,18833,17035,24.13,16904.0,27237.0
325,2021-01-14 14:00:00,18697,16860,23.32,16755.0,27345.0
326,2021-01-14 15:00:00,18627,16795,20.46,16748.0,27350.0
327,2021-01-14 16:00:00,18610,17060,19.21,16696.0,27551.0
328,2021-01-14 17:00:00,19455,17555,25.29,17536.0,27631.0
329,2021-01-14 18:00:00,20625,18487,24.85,18658.0,27950.0
330,2021-01-14 19:00:00,20167,18000,19.07,18414.0,28420.0
331,2021-01-14 20:00:00,19387,17331,7.88,17644.0,28923.0
332,2021-01-14 21:00:00,18875,16848,5.34,17276.0,29114.0
333,2021-01-14 22:00:00,18227,16296,7.38,17353.0,29010.0
334,2021-01-14 23:00:00,17132,15203,3.07,16693.0,29699.0
335,2021-01-14 00:00:00,16301,14251,0.0,16261.0,29919.0
336,2021-01-15 01:00:00,15707,13646,0.0,15452.0,30093.0
337,2021-01-15 02:00:00,15404,13305,-0.09,15098.0,30216.0
338,2021-01-15 03:00:00,15251,13087,-0.13,15005.0,30279.0
339,2021-01-15 04:00:00,15224,13032,-0.13,14927.0,30368.0
340,2021-01-15 05:00:00,15325,13120,-0.04,15040.0,30386.0
341,2021-01-15 06:00:00,15768,13692,-0.01,15367.0,30479.0
342,2021-01-15 07:00:00,16517,14514,0.0,16151.0,30637.0
343,2021-01-15 08:00:00,17872,15569,0.0,16974.0,30600.0
344,2021-01-15 09:00:00,18642,16279,0.41,17820.0,30640.0
345,2021-01-15 10:00:00,18928,16597,0.0,17951.0,30701.0
346,2021-01-15 11:00:00,18964,16671,5.39,18547.0,30521.0
347,2021-01-15 12:00:00,19196,16863,13.07,18652.0,30251.0
348,2021-01-15 13:00:00,19272,16905,14.37,18645.0,30031.0
349,2021-01-15 14:00:00,19149,16811,14.38,18459.0,29883.0
350,2021-01-15 15:00:00,19097,16762,14.37,18529.0,29791.0
351,2021-01-15 16:00:00,19048,16832,13.08,18485.0,29624.0
352,2021-01-15 17:00:00,19778,17570,19.77,18929.0,29653.0
353,2021-01-15 18:00:00,20691,18502,23.34,19321.0,30005.0
354,2021-01-15 19:00:00,20100,18077,18.06,18602.0,29448.0
355,2021-01-15 20:00:00,19507,17621,14.64,17916.0,29607.0
356,2021-01-15 21:00:00,18748,17182,10.22,17034.0,29254.0
357,2021-01-15 22:00:00,18121,16441,14.93,16401.0,28964.0
358,2021-01-15 23:00:00,17552,15644,11.59,15771.0,28864.0
359,2021-01-15 00:00:00,16723,14774,12.2,15496.0,28571.0
360,2021-01-16 01:00:00,16153,14135,13.69,15132.0,28226.0
361,2021-01-16 02:00:00,15797,13667,8.88,14732.0,28500.0
362,2021-01-16 03:00:00,15472,13336,14.37,14626.0,28390.0
363,2021-01-16 04:00:00,15386,13289,14.37,14527.0,27635.0
364,2021-01-16 05:00:00,15340,13332,20.41,14969.0,27544.0
365,2021-01-16 06:00:00,15655,13599,13.68,14614.0,27514.0
366,2021-01-16 07:00:00,16104,14062,14.37,14701.0,27412.0
367,2021-01-16 08:00:00,16603,14704,12.99,14830.0,27318.0
368,2021-01-16 09:00:00,17007,15197,12.28,15427.0,27566.0
369,2021-01-16 10:00:00,17172,15434,23.5,15446.0,27443.0
370,2021-01-16 11:00:00,17276,15646,24.92,15808.0,27411.0
371,2021-01-16 12:00:00,17791,15946,24.95,16259.0,27596.0
372,2021-01-16 13:00:00,17554,15947,24.71,16180.0,27954.0
373,2021-01-16 14:00:00,17569,15884,24.62,16071.0,28027.0
374,2021-01-16 15:00:00,17358,15775,25.11,16053.0,28096.0
375,2021-01-16 16:00:00,17415,16001,19.07,16014.0,27431.0
376,2021-01-16 17:00:00,17740,16613,20.05,16196.0,27966.0
377,2021-01-16 18:00:00,19216,17659,27.03,17726.0,28275.0
378,2021-01-16 19:00:00,18621,17426,24.32,17170.0,28876.0
379,2021-01-16 20:00:00,18314,16792,22.09,16731.0,29254.0
380,2021-01-16 21:00:00,18092,16428,17.49,16723.0,29316.0
381,2021-01-16 22:00:00,17743,15902,14.05,16527.0,29583.0
382,2021-01-16 23:00:00,17061,15065,2.44,15842.0,29795.0
383,2021-01-16 00:00:00,16109,14068,0.98,15509.0,30026.0
384,2021-01-17 01:00:00,15654,13516,0.44,15413.0,30083.0
385,2021-01-17 02:00:00,15292,13198,0.0,15025.0,30040.0
386,2021-01-17 03:00:00,15091,13038,0.0,14873.0,29776.0
387,2021-01-17 04:00:00,15120,13079,0.0,14805.0,29623.0
388,2021-01-17 05:00:00,15203,13074,0.0,14896.0,29700.0
389,2021-01-17 06:00:00,15231,13150,0.0,14903.0,29684.0
390,2021-01-17 07:00:00,15385,13396,0.49,15147.0,29906.0
391,2021-01-17 08:00:00,15799,13875,7.03,15613.0,29885.0
392,2021-01-17 09:00:00,16338,14471,9.65,15729.0,29690.0
393,2021-01-17 10:00:00,16790,14981,10.86,15442.0,29386.0
394,2021-01-17 11:00:00,17371,15435,27.89,16195.0,29313.0
395,2021-01-17 12:00:00,17821,15934,18.3,16435.0,29351.0
396,2021-01-17 13:00:00,17505,16021,14.4,16437.0,29218.0
397,2021-01-17 14:00:00,17547,16093,12.29,16515.0,29049.0
